symbols,scraped
BEKE,1
PROSY,1
PCRX,1
S,1
PROK,1
DNA,1
IAC,1
AMC,1
PDD,1
MQ,1
DKNG,1
PTON,1
SMAR,1
BLMN,0
MLCO,1
AI,1
KRG,1
CRSP,1
AKBTY,1
BILI,1
VIPS,1
APPN,1
SITM,1
BB,1
BILL,1
TME,1
BXMT,1
PCVX,1
PSNY,1
ZION,1
MNDY,1
MDB,1
SPT,1
FRSH,1
LAZR,1
HTHT,1
CMCLF,1
LGF-A,1
DDOG,1
HPK,1
HCP,1
DQ,1
LKNCY,1
TENB,1
FSLR,1
ZIM,1
TSLA,1
PD,1
BRZE,1
IOT,1
IQ,1
APP,1
SMCI,1
ASAN,1
RPD,1
RBLX,1
AFRM,1
TKC,1
NTLA,1
BZ,1
BEAM,1
OLPX,1
LEGN,1
IONS,1
ALVO,1
LYFT,1
YMM,1
COIN,1
FOX,1
T,1
JD,1
TAL,1
IMCR,1
GH,1
FOXA,1
HUBS,1
NSP,1
FIVN,1
SUPN,1
FNMAT,1
ATAT,1
GME,1
CWK,1
TMDX,1
BBIO,1
RLX,1
ZI,1
JKS,1
W,1
VTRS,1
CD,1
TWLO,1
LU,1
KEY,1
NCNO,1
CFLT,1
FUTU,1
QFIN,1
LGF-B,1
TCOM,1
FTI,1
PTEN,1
TIXT,1
PILBF,1
MDT,1
CSPCY,1
GETY,1
DAR,1
CERE,1
CPAMF,1
SQM,1
LAC,1
AFLYY,1
FRC-PH,1
INSW,1
NJDCY,1
CIOXY,1
FRO,1
FRHC,1
NOVA,1
CHGCY,1
SNPMF,1
WIT,1
TRMD,1
HRI,1
AMRC,1
CRS,1
PHG,1
STNG,1
ALB,1
EURN,1
EBR,1
EXTR,1
INSM,1
NTCO,1
FRC,1
LTHM,1
LUMN,1
NAAS,1
