symbols,scraped
CMC,1
VAL,1
AYI,1
RRX,1
WSC,1
CALM,1
DADA,1
ABCB,1
WIRE,1
CLF,1
BHPLF,1
GMS,1
MTZ,1
CNICF,1
AMC,1
XPEV,1
ATKR,1
MRTX,1
ETRN,1
CMA,1
CVI,1
MTSI,1
MPNGF,1
WFRD,1
XRX,1
MLI,1
LPL,1
NEO,1
FLR,1
AI,1
MGRC,1
ZION,1
LIFW,1
CRS,1
NVT,1
NUE,1
PBF,1
AMBP,1
ALSMY,1
BLD,1
TFC,1
AA,1
AGCO,1
URI,1
BBIO,1
HUBB,1
MYRG,1
GNRC,1
VLY,1
BPMC,1
NE,1
CAT,1
MPC,1
PR,1
CARR,1
GOCO,1
GTLS,1
ATAT,1
LKNCY,1
VRT,1
AXSM,1
PLUG,1
KMT,1
PTEN,1
CSL,1
STLD,1
HRI,1
KEY,1
TDW,1
BE,1
X,1
MEOH,1
PKX,1
JCI,1
FRC,1
WAL,1
WING,1
AWI,1
TKGBY,1
ALLE,1
BHF,1
OLK,1
LUMN,1
OSK,1
LNC,1
DISH,1
SFNC,1
PIPR,1
VLO,1
RIG,1
GBCI,1
TT,1
LUNMF,1
RLLCF,1
DOOO,1
WCC,1
NIO,1
DINO,1
TEX,1
WD,1
APE,1
CLLNY,1
CALX,1
BUR,1
AVAV,1
EA,1
SQSP,1
FSLY,1
SBSW,1
WWE,1
ECX,1
ZIJMF,1
CXMSF,1
AEM,1
NPNYY,1
ITCI,1
OLYMY,1
GOLD,1
SNOW,1
EXR,1
TKC,1
DRS,1
BTG,1
FIVN,1
NTDOY,1
AG,1
PSLV,1
FNLPF,1
SWAV,1
LZRFY,1
EHC,1
RPD,1
NEM,1
BBSEY,1
S,1
ONON,1
LSI,1
HLN,1
HCM,1
KGC,1
NTDOF,1
AU,1
CR,1
GETY,1
ZIM,1
NARI,1
GRAB,1
HMY,1
GFI,1
