symbols,scraped
HMY,1
TEVA,1
JKS,1
MOH,1
AG,1
UNH,1
BBIO,1
NVEI,1
HIMS,1
PHG,1
NGG,1
ARVL,1
SHLS,1
FLYW,1
NXT,1
AU,1
BTG,1
TEAM,1
RLX,1
PSNY,1
NOW,1
NEOG,1
BVN,1
SBSW,1
CIG,1
OKTA,1
RGEN,1
AVTR,1
NG,1
SPR,1
ALVO,1
RUN,1
ENVX,1
AEM,1
ARRY,1
STE,1
WWD,1
NEM,1
SID,1
GFI,1
SSL,1
HIG,1
PRVA,1
SBS,1
GTLB,1
AGI,1
PAAS,1
SMNNY,1
BA,1
RIVN,1
OLPX,1
JBSAY,1
ASAI,1
LCID,1
CTLT,1
BIDU,1
ALSMY,1
FOUR,1
DISH,1
GOLD,1
ATI,1
PTON,1
HL,1
TOELY,1
ROIV,1
HWM,1
SSRM,1
ACHHY,1
MITSF,1
DB,1
BAK,1
KMX,1
SQM,1
JPM,1
QDEL,1
SYM,1
ABCM,1
ZIM,1
LU,1
ONON,1
HUNGF,1
PKX,1
BLK,1
AEO,1
SVNLY,1
VFC,1
AMKBY,1
SCGLY,1
