CMC,46.06,5.33,8.64,5.448,-4.87,-5.81,11.74,8.5,464.94,-92.66,-692.73,464.94,-92.66,-692.73,0
VAL,63.17,26.32,2.4,4.749,-5.37,-2.91,12.96,17.74,-76.99,-31.43,0,-76.99,-31.43,0,0
AYI,162.66,14.91,10.91,5.214,-11.27,-10.98,-1.38,-3.58,36.18,-28.8,-18.89,36.18,-28.8,-18.89,0
RRX,133.49,18.3,7.29,8.856,-5.02,-5.14,-9.36,-1.75,16.23,-21.84,22.71,16.23,-21.84,22.71,0
WSC,42.28,34.15,1.24,8.816,-8.63,-9.81,3.6,17.51,11.67,99.1,-383.7,11.67,99.1,-383.7,0
CALM,57.05,3.68,15.51,2.789,-6.49,-6.31,-4.36,2.37,-178.06,36.31,-207.37,-178.06,36.31,-207.37,0
DADA,7.95,-1.0,-1.11,2.039,-5.86,-6.14,94.85,-10.27,136.24,-14.85,0,136.24,-14.85,0,0
ABCB,34.35,6.88,4.99,2.422,-4.56,-6.1,-30.58,-14.49,-102.09,-181.98,0,-102.09,-181.98,0,0
WIRE,170.1,4.61,36.91,3.066,-7.92,-8.22,42.01,59.37,80.08,-1148.8,-153.36,80.08,-1148.8,-153.36,0
CLF,17.33,6.71,2.58,8.917,-5.96,-5.46,19.93,-43.68,-28.85,-364.63,740.64,-28.85,-364.63,740.64,0
BHPLF,30.4,8.44,3.6,215.774,-5.16,-5.71,22.88,-22.05,-25.11,27.59,134.25,-25.11,27.59,134.25,0
GMS,54.85,6.92,7.93,2.278,-4.72,-5.25,34.47,14.97,185.32,12.23,-55.58,185.32,12.23,-55.58,0
MTZ,87.96,209.43,0.42,6.93,-6.24,-6.86,29.43,10.53,-85.72,-13.89,70.72,-85.72,-13.89,70.72,0
CNICF,1.85,6.61,0.28,18.173,-10.63,-10.63,22.35,-29.06,5612.34,-102.37,21.5,5612.34,-102.37,21.5,0
AMC,3.985,-1.0,-2.053,2.046,-22.02,-20.46,-33.58,-78.15,18.69,-45.16,-2754.38,18.69,-45.16,-2754.38,0
XPEV,10.18,-1.0,-0.75,8.879,-7.45,-8.37,21.48,-62.56,260.32,-72.54,0,260.32,-72.54,0,0
ATKR,131.57,6.41,20.47,5.184,-7.11,-6.34,58.18,47.12,11.67,28.05,136.49,11.67,28.05,136.49,0
MRTX,36.66,-1.0,-13.89,2.128,-5.2,-1.4,-45.16,-57.06,47.13,44.47,84.82,47.13,44.47,84.82,0
ETRN,4.985,-1.0,-0.76,2.398,-4.5,-13.75,-36.9,-39.87,-46.59,29.37,7345.22,-46.59,29.37,7345.22,0
CMA,39.93,4.71,8.47,5.403,-5.38,-8.04,-44.63,-54.92,-1.42,-33.57,-15.44,-1.42,-33.57,-15.44,0
