TDOC,26.71,-1.0,-89.98,4.371,-2.52,-3.89,-2.09,-20.88,-87.29,-263.48,-519.38,-87.29,-263.48,-519.38,0
IVPAF,8.75,26.52,0.33,10.703,-2.56,-1.24,13.78,9.24,560.31,-130.88,-41.74,560.31,-130.88,-41.74,0
FNMAS,1.47,210.0,0.007,1.861,-9.82,-16.0,-47.69,-62.02,-7.17,-164.73,1434.16,-7.17,-164.73,1434.16,0
KDP,32.58,32.26,1.01,45.822,-2.86,-7.73,-11.9,-12.89,1.61,24.76,-8.06,1.61,24.76,-8.06,0
AYX,42.04,-1.0,-4.83,2.96,-17.62,-19.36,-1.52,-34.52,-561.88,-37.24,112.96,-561.88,-37.24,112.96,0
MOG-A,88.25,18.27,4.83,2.825,-5.29,-9.23,7.87,10.49,-132.41,-34.73,-13.83,-132.41,-34.73,-13.83,0
AXON,209.53,105.29,1.99,15.48,-2.79,-6.88,40.95,86.75,141.53,-315.81,-169.71,141.53,-315.81,-169.71,0
COLM,82.76,16.72,4.95,5.146,-5.53,-6.83,8.87,0.73,-126.19,29.25,52.73,-126.19,29.25,52.73,0
CRWD,122.34,-1.0,-0.8,28.858,-2.94,-7.49,-4.09,-38.45,52.93,50.69,2250.06,52.93,50.69,2250.06,0
NHYDY,7.39,6.72,1.1,15.034,-4.03,-2.89,8.84,-13.06,324.66,-35.53,89.02,324.66,-35.53,89.02,0
HCP,27.25,-1.0,-1.48,5.215,-4.94,-5.18,14.45,-42.12,48.8,34.08,59.64,48.8,34.08,59.64,0
FSLR,176.8,-1.0,-0.4,18.886,-11.97,-18.48,15.09,142.09,-90.01,-20.23,-23.26,-90.01,-20.23,-23.26,0
PINS,22.31,-1.0,-0.14,15.264,-18.21,-18.55,-0.36,8.72,-40.82,6410.95,-134.49,-40.82,6410.95,-134.49,0
IOT,18.16,-1.0,-0.43,9.525,-4.65,-18.05,87.8,47.16,-28.6,-6.39,-8.38,-28.6,-6.39,-8.38,0
TEAM,148.28,-1.0,-1.53,37.992,-3.6,-6.48,19.84,-34.05,-3.65,0.11,50.05,-3.65,0.11,50.05,0
ZS,90.38,-1.0,-2.1,13.114,-3.26,-11.14,-25.31,-55.42,19.72,60.93,422.55,19.72,60.93,422.55,0
PFSI,63.07,7.4,8.52,3.151,-4.32,-0.83,22.47,29.88,137.42,-139.89,150.52,137.42,-139.89,150.52,0
TKC,4.33,6.66,0.65,3.873,-3.35,-12.35,13.95,24.07,33.83,9.89,89.61,33.83,9.89,89.61,0
TMUS,144.6,69.52,2.08,174.242,-3.56,-1.11,-2.84,17.43,-93.31,108.61,597.94,-93.31,108.61,597.94,0
SYM,26.82,-1.0,-0.23,14.899,-4.18,-12.24,160.89,170.36,-37.04,-270.64,-175.28,-37.04,-270.64,-175.28,0
PRNDY,46.16,22.41,2.06,59.671,-2.92,-2.04,26.57,12.39,-24.89,14.18,91.91,-24.89,14.18,91.91,0
BRZE,29.83,-1.0,-1.33,2.871,-3.24,-9.63,29.7,-25.78,-1.91,281.26,5.17,-1.91,281.26,5.17,0
KMPR,49.07,-1.0,-4.72,3.139,-5.78,-10.64,-12.52,6.3,-182.31,-21.2,-18.16,-182.31,-21.2,-18.16,0
CAIXY,1.205,8.61,0.14,27.12,-5.12,-5.86,14.76,20.5,-312.89,2.92,-611.4,-312.89,2.92,-611.4,0
UNCRY,9.85,5.86,1.68,37.599,-4.09,-7.34,51.54,113.67,-203.84,-110.69,-545.26,-203.84,-110.69,-545.26,0
INTA,40.4,-1.0,-1.46,2.576,-4.2,-10.62,96.21,61.99,47.42,-164.07,125.37,47.42,-164.07,125.37,0
AMZN,106.35,-1.0,-0.27,109.1,-3.18,-0.57,16.89,-14.43,14.72,-156.8,19.72,14.72,-156.8,19.72,0
NVT,42.45,17.4,2.44,7.033,-3.08,-2.59,10.84,25.67,4.46,9.8,2.18,4.46,9.8,2.18,0
REMYY,17.3,27.03,0.64,8.726,-12.05,-11.19,9.91,-12.76,-14.29,-26.59,683.44,-14.29,-26.59,683.44,0
ITGR,81.92,41.37,1.98,2.725,-4.7,-0.5,28.0,8.98,-59.64,-20.55,10.88,-59.64,-20.55,10.88,0
OLCLY,35.31,113.92,0.31,289.173,-2.93,-0.98,31.56,15.02,-64.06,130.81,0,-64.06,130.81,0,0
NET,45.36,-1.0,-0.56,15.051,-23.88,-27.77,10.39,-47.34,-7.71,-53.21,-4.27,-7.71,-53.21,-4.27,0
LSRCY,27.43,58.36,0.47,12.368,-4.33,-11.89,-6.03,2.73,-64.11,-228.88,-53.36,-64.11,-228.88,-53.36,0
LAZ,30.59,8.72,3.51,2.664,-5.31,-13.22,-12.53,-6.65,-5.07,61.51,-19.45,-5.07,61.51,-19.45,0
CFLT,21.81,-1.0,-1.4,6.433,-5.41,-11.09,6.49,-30.19,50.69,31.48,20.82,50.69,31.48,20.82,0
SONY,89.18,15.95,5.59,110.09,-6.22,-3.12,19.56,3.64,-124.46,-5.41,-7.92,-124.46,-5.41,-7.92,0
SEDG,281.66,195.58,1.44,15.868,-2.6,-11.76,28.61,12.48,-312.79,-32.32,-48.58,-312.79,-32.32,-48.58,0
DDOG,67.42,-1.0,-0.17,21.7,-3.97,0.21,-4.21,-44.18,41.11,201.08,10419.34,41.11,201.08,10419.34,0
BCCLF,2.35,26.11,0.09,8.439,-3.49,-3.29,19.9,-6.0,-87.66,522.06,-930.34,-87.66,522.06,-930.34,0
ASND,70.0,-1.0,-11.06,4.001,-9.07,-13.51,-41.05,-23.3,15.46,50.76,61.85,15.46,50.76,61.85,0
MUFG,6.28,26.19,0.24,76.161,-3.01,-2.64,30.29,8.28,-73.19,353.17,0,-73.19,353.17,0,0
CNMD,124.45,-1.0,-2.66,3.803,-2.91,7.1,63.97,-6.4,-88.05,88.1,-31.37,-88.05,88.1,-31.37,0
RUN,20.69,29.14,0.71,4.458,-3.09,-2.13,-13.94,3.55,14.24,94.41,23.22,14.24,94.41,23.22,0
RS,247.72,7.76,31.93,14.576,-3.42,-0.75,22.26,24.95,215.71,-43.78,-5.5,215.71,-43.78,-5.5,0
SNAP,8.58,-1.0,-0.86,13.576,-18.24,-14.29,-6.13,-69.85,-69.59,-180.65,-33.96,-69.59,-180.65,-33.96,0
FBASF,1.35,3.65,0.37,5.102,-6.57,2.27,8.0,23.97,18.5,1.93,21.26,18.5,1.93,21.26,0
SVNLY,4.37,8.25,0.53,17.395,-2.89,-3.96,-8.19,-12.25,-183.52,-44.28,324.12,-183.52,-44.28,324.12,0
FHI,40.72,15.37,2.65,3.634,-3.92,-5.04,15.03,42.98,99.78,-55.53,12.46,99.78,-55.53,12.46,0
FE,39.9,57.04,0.7,22.873,-2.89,-1.75,5.28,-7.87,-119.95,-129.66,523.23,-119.95,-129.66,523.23,0
SNEJF,88.7,16.04,5.53,109.5,-6.04,-3.55,20.45,3.84,-124.46,-5.41,-7.92,-124.46,-5.41,-7.92,0
AUOTY,5.7,-1.0,-0.79,4.354,-4.29,-5.79,-20.83,0.18,-110.25,763.81,-215.07,-110.25,763.81,-215.07,0
QS,7.03,-1.0,-0.9,3.091,-2.7,-5.64,-13.1,-52.95,47.74,198.85,65.49,47.74,198.85,65.49,0
CKHGY,43.38,18.86,2.3,10.047,-15.68,-15.69,-12.47,-40.88,76.48,-76.49,-54.48,76.48,-76.49,-54.48,0
PROK,9.44,-1.0,-0.2,2.305,-3.63,-20.67,-9.75,-4.45,42.25,81.12,0,42.25,81.12,0,0
DOCN,30.64,-1.0,-0.23,2.728,-6.6,-11.42,0.39,-22.29,212.03,-141.73,29.04,212.03,-141.73,29.04,0
NWG,6.69,7.12,0.94,31.878,-4.02,-2.05,22.08,14.55,1.47,-181.21,84.52,1.47,-181.21,84.52,0
EXPO,92.35,47.6,1.94,4.695,-4.07,-5.85,-5.43,-3.61,-30.56,19.75,15.65,-30.56,19.75,15.65,0
SMFG,8.2,8.92,0.92,55.163,-3.24,-2.73,41.14,36.89,580.54,-93.19,170.18,580.54,-93.19,170.18,0
DSNKY,34.28,149.04,0.23,65.708,-3.71,-4.25,7.73,36.46,-15.53,-51.18,-11.05,-15.53,-51.18,-11.05,0
KKOYY,10.52,12.52,0.84,8.369,-8.44,-5.82,3.65,-15.43,-38.33,-3.78,82.76,-38.33,-3.78,82.76,0
S,16.23,-1.0,-1.4,4.683,-4.78,-12.65,-7.99,-51.22,-8.57,100.32,45.37,-8.57,100.32,45.37,0
BBVA,7.32,6.37,1.15,43.825,-4.31,-0.95,37.34,41.04,-1072.39,-105.72,-498.44,-1072.39,-105.72,-498.44,0
IAS,15.55,155.5,0.1,2.403,-2.81,2.37,114.48,31.67,11.69,105.72,-360.66,11.69,105.72,-360.66,0
