ES,68.11,16.33,4.17,23.758,-3.89,-6.92,-18.64,-27.0,-14.18,-3.8,39.75,-14.18,-3.8,39.75,0
HCMLF,62.25,10.27,6.06,36.638,-3.4,-4.23,20.97,32.36,-14.23,0.26,6.47,-14.23,0.26,6.47,0
CRK,9.76,1.93,5.06,2.708,-3.17,-5.43,-40.99,-52.74,-62.87,97.72,49.21,-62.87,97.72,49.21,0
PSNYW,0.66,-1.0,0.0,7.12,-2.94,-4.75,-51.82,-76.26,4.8,307.81,46.91,4.8,307.81,46.91,0
TEFOF,4.352,16.74,0.26,25.026,-2.77,2.88,18.58,-19.7,-13.46,52.41,-33.55,-13.46,52.41,-33.55,0
ARCH,109.85,1.8,61.01,2.051,-3.51,-7.82,-28.55,-34.71,-12516.0,-96.31,-248.55,-12516.0,-96.31,-248.55,0
CCJ,27.05,93.26,0.29,11.751,-2.54,0.48,13.8,7.17,-55.17,-1847.46,-104.55,-55.17,-1847.46,-104.55,0
LFST,7.8,-1.0,-0.51,2.939,-4.06,-6.7,36.6,0.65,-68.89,-3211.63,0,-68.89,-3211.63,0,0
TCCPY,4.37,21.85,0.2,2.389,-6.82,-9.52,-23.47,-4.79,14.99,-16.41,24.99,14.99,-16.41,24.99,0
BTU,18.61,1.72,10.85,2.694,-3.7,-8.68,-41.09,-25.95,300.76,-214.33,-152.84,300.76,-214.33,-152.84,0
NPNYY,4.18,1.18,3.52,10.567,-2.57,-5.0,-6.28,-30.41,450.29,-362.19,0,450.29,-362.19,0,0
RUM,9.52,-1.0,-0.05,2.656,-4.08,-1.86,8.68,-11.03,-30.77,488.32,39820.52,-30.77,488.32,39820.52,0
BNTX,105.64,4.0,26.44,25.458,-2.84,-0.8,-37.76,-36.73,1696.13,-843.73,-63.31,1696.13,-843.73,-63.31,0
CVAC,9.2,-1.0,-1.58,2.059,-2.44,1.55,19.48,-52.45,38.99,-55.94,-281.25,38.99,-55.94,-281.25,0
DLO,11.52,31.12,0.37,3.383,-16.56,-18.36,-10.0,-60.67,134.99,-28.53,191.57,134.99,-28.53,191.57,0
NEWR,76.14,-1.0,-2.58,5.351,-2.58,-10.29,32.86,56.41,-70.8,-327.98,-139.37,-70.8,-327.98,-139.37,0
ULTA,422.04,17.95,23.51,21.139,-13.0,-14.05,-10.46,-0.72,31.87,34.71,-17.97,31.87,34.71,-17.97,0
SAPMY,0.2485,-1.0,-0.08,2.519,-8.54,-0.6,38.06,-97.99,-31.1,380.77,4.52,-31.1,380.77,4.52,0
PAGS,10.51,11.18,0.94,3.407,-13.33,-14.83,7.46,-32.63,-265.44,-904.67,-149.63,-265.44,-904.67,-149.63,0
MHGVY,17.17,9.65,1.78,8.943,-3.86,-0.17,8.53,-33.14,-47.38,214.82,-59.92,-47.38,214.82,-59.92,0
NVCR,74.48,-1.0,-1.29,7.91,-3.85,-6.26,-6.95,-11.31,-83.9,-30.4,421.72,-83.9,-30.4,421.72,0
MGPI,96.5,20.89,4.62,2.124,-2.61,-6.55,-21.54,-1.22,6.7,21.82,1021.46,6.7,21.82,1021.46,0
ISUZY,11.75,8.58,1.37,9.108,-4.39,-4.7,-8.2,-0.84,-22.82,80.21,0,-22.82,80.21,0,0
RH,246.09,12.22,20.13,5.425,-3.36,-5.86,-12.38,-15.44,-51.75,22.35,58.67,-51.75,22.35,58.67,0
KR,47.71,15.59,3.06,34.231,-2.46,-3.89,0.29,-9.91,15.17,-65.52,-9.47,15.17,-65.52,-9.47,0
LNTH,91.78,-1.0,-0.27,6.271,-6.21,-5.61,49.8,30.48,530.59,965.17,-93.28,530.59,965.17,-93.28,0
TGS,12.4,13.19,0.94,3.924,-2.52,-1.04,26.79,85.35,-51.06,-0.44,-952.61,-51.06,-0.44,-952.61,0
ACLS,161.91,28.11,5.76,5.296,6.6,14.35,105.57,159.51,44.85,127.19,-343.59,44.85,127.19,-343.59,0
ALGM,39.6,40.41,0.98,7.594,5.3,1.64,25.71,54.99,5.37,31.61,7.87,5.37,31.61,7.87,0
DLR,99.3,91.1,1.09,29.572,7.68,9.42,-10.42,-29.83,-2.52,-0.25,12.73,-2.52,-0.25,12.73,0
MTSI,61.21,13.42,4.56,4.339,4.9,3.43,-10.99,11.66,-0.23,15.34,-15.19,-0.23,15.34,-15.19,0
MXL,29.99,25.42,1.18,2.399,5.34,5.01,-17.95,-24.5,176.84,108.34,-18.31,176.84,108.34,-18.31,0
AMKR,25.19,9.69,2.6,6.188,4.57,10.39,-9.42,22.58,-44.23,57.37,137.39,-44.23,57.37,137.39,0
FRO,15.08,6.79,2.22,3.357,5.09,2.03,4.58,31.93,-113.25,232.18,-242.8,-113.25,232.18,-242.8,0
LUMN,1.98,-1.0,-1.55,1.989,5.32,-15.74,-64.07,-84.16,-52.26,28.84,-8.42,-52.26,28.84,-8.42,0
HCM,13.34,-1.0,-2.18,2.311,9.25,3.33,-1.19,39.54,38.14,170.66,-8.75,38.14,170.66,-8.75,0
MCHP,77.85,19.36,4.02,42.643,5.0,-0.03,0.7,6.95,28.25,35.57,23.55,28.25,35.57,23.55,0
PACB,12.74,-1.0,-1.27,3.184,6.43,0.55,19.51,106.48,139.21,-734.27,-122.75,139.21,-734.27,-122.75,0
ASAN,21.65,-1.0,-2.01,4.691,5.46,8.58,33.72,-5.04,32.18,-16.32,218.95,32.18,-16.32,218.95,0
LSCC,82.76,62.23,1.33,11.392,7.26,-0.73,16.27,58.0,-5.38,36.47,98.44,-5.38,36.47,98.44,0
AMBA,77.05,-1.0,-1.69,3.05,7.34,6.45,0.88,-12.54,-0.25,12.6,-31.22,-0.25,12.6,-31.22,0
VICR,59.62,85.17,0.7,2.636,10.41,23.03,12.83,-13.28,-713.9,13.39,-39.38,-713.9,13.39,-39.38,0
TER,103.14,27.14,3.8,15.991,6.03,6.22,11.3,-5.72,-57.07,41.22,54.01,-57.07,41.22,54.01,0
PDD,71.09,23.16,3.07,94.449,18.44,17.45,-17.66,47.18,-75.57,2.08,90.25,-75.57,2.08,90.25,0
F,12.22,16.73,0.73,48.852,7.3,4.89,-11.83,-10.34,-100.14,-48.4,85.14,-100.14,-48.4,85.14,0
UMC,8.61,7.69,1.12,21.781,7.42,6.56,16.19,-1.82,55.91,8.03,4.03,55.91,8.03,4.03,0
FTV,67.68,31.63,2.14,23.928,3.93,3.01,-0.82,9.16,32.52,-33.06,17.44,32.52,-33.06,17.44,0
NXPI,180.94,17.36,10.42,46.998,5.6,3.42,5.78,-7.65,24.38,9.44,12.32,24.38,9.44,12.32,0
AI,31.72,-1.0,-2.67,3.559,11.65,25.47,138.14,60.77,140.52,131.63,-38.93,140.52,131.63,-38.93,0
GPS,8.41,-1.0,-0.55,3.093,13.34,8.1,-43.37,-27.5,-167.83,-174.19,-142.35,-167.83,-174.19,-142.35,0
NVMI,111.85,24.91,4.49,3.213,5.31,11.4,29.68,2.89,-22.93,136.84,169.95,-22.93,136.84,169.95,0
PSTG,27.53,119.7,0.23,8.458,6.33,13.57,-7.02,12.92,97.86,232.2,-0.07,97.86,232.2,-0.07,0
YMM,5.97,119.5,0.05,6.396,7.27,1.88,-35.53,0.51,-60.26,-148.81,-155.83,-60.26,-148.81,-155.83,0
ENTG,106.65,-1.0,-0.05,15.964,6.92,10.2,40.68,-5.5,-160.01,-39.72,16.66,-160.01,-39.72,16.66,0
MBLY,45.54,-1.0,-0.13,36.519,7.2,11.54,42.58,68.67,-4.61,153.33,-29.69,-4.61,153.33,-29.69,0
DOCN,36.44,-1.0,-0.44,3.236,6.26,7.05,18.16,-27.96,212.03,-141.73,29.04,212.03,-141.73,29.04,0
RNG,34.34,-1.0,-8.29,3.352,16.41,10.7,-10.29,-47.84,-143.33,62.94,108.56,-143.33,62.94,108.56,0
MRVL,63.89,-1.0,-0.19,54.883,29.13,40.54,42.87,5.05,69.47,-9.39,154.98,69.47,-9.39,154.98,0
TAL,5.92,-1.0,-0.2,3.841,7.25,0.51,4.04,43.69,-224.18,42.97,0,-224.18,42.97,0,0
UWMC,5.16,64.44,0.08,15.966,5.64,2.99,15.44,25.55,-44.48,-182.23,1144003.54,-44.48,-182.23,1144003.54,0
EDU,38.0,-1.0,-0.2,6.619,5.54,0.9,26.12,218.79,-100.2,-284.57,40.18,-100.2,-284.57,40.18,0
WDAY,216.74,-1.0,-1.41,56.461,10.39,10.75,26.76,36.49,-5.91,36.19,63.23,-5.91,36.19,63.23,0
SNAP,10.34,-1.0,-0.88,16.554,5.67,6.38,-1.52,-33.63,-69.59,-180.65,-33.96,-69.59,-180.65,-33.96,0
NTES,90.15,21.11,4.27,58.812,5.16,3.11,27.15,-13.32,14.89,1.01,55.52,14.89,1.01,55.52,0
