TBVPF,0.424,14.12,0.03,10.855,-5.11,-2.97,-11.67,-6.81,45.62,-12.59,-0.14,45.62,-12.59,-0.14,0
SIMO,70.0,16.91,4.14,2.339,-2.59,-2.95,12.7,-15.1,-66.03,54.5,45.64,-66.03,54.5,45.64,0
ALGN,344.59,85.08,4.05,26.367,-2.56,4.79,56.09,31.76,-51.32,-51.5,77.07,-51.32,-51.5,77.07,0
MNDY,166.82,-1.0,-1.78,8.054,-2.57,-1.59,65.99,46.04,213.32,-106.09,11.03,213.32,-106.09,11.03,0
DOCS,32.92,60.96,0.54,6.412,-3.23,2.71,7.93,-22.14,-0.44,43.47,54.25,-0.44,43.47,54.25,0
CHWY,38.4,295.38,0.13,16.413,-2.71,-2.17,2.35,-12.98,1294.62,325.1,-197.91,1294.62,325.1,-197.91,0
WK,97.44,-1.0,-2.15,5.202,-4.15,-3.25,18.68,34.25,-83.26,48.33,16.26,-83.26,48.33,16.26,0
VERX,18.94,-1.0,-0.2,2.871,-2.87,-0.05,51.64,57.83,-92.69,75.49,-51.33,-92.69,75.49,-51.33,0
SNN,30.6,60.0,0.51,13.363,-5.12,-2.36,6.84,12.33,-76.55,-4.67,-35.26,-76.55,-4.67,-35.26,0
DSNKY,26.91,69.0,0.39,51.596,-15.51,-15.48,-13.19,5.12,12.05,-24.62,-51.18,12.05,-24.62,-51.18,0
CFLT,34.24,-1.0,-1.78,10.14,-3.03,3.35,88.24,18.48,50.69,31.48,20.82,50.69,31.48,20.82,0
AKRO,44.52,-1.0,-2.63,2.463,-4.65,-12.41,-0.67,289.5,16.11,12.3,99.15,16.11,12.3,99.15,0
EW,91.49,38.44,2.38,55.463,-3.01,1.27,18.8,-7.01,-32.01,116.74,-28.19,-32.01,116.74,-28.19,0
AGL,16.89,-1.0,-0.22,7.007,-2.6,-1.17,9.75,-36.74,-2.49,190.86,-48.45,-2.49,190.86,-48.45,0
CTTAY,7.21,60.08,0.12,14.483,-4.19,-0.41,4.8,5.41,-1065.32,-88.27,83.13,-1065.32,-88.27,83.13,0
RLLCF,0.0062,0.34,0.018,135.164,-3.12,-4.62,5.08,-19.48,-253.3,-79.34,-535.05,-253.3,-79.34,-535.05,0
AZN,65.25,42.65,1.53,202.258,-8.83,-9.53,-7.84,-2.58,92.32,71.59,330.84,92.32,71.59,330.84,0
ESMT,18.52,142.46,0.13,3.088,-2.99,4.34,8.62,4.63,130.0,39.62,0,130.0,39.62,0,0
STE,219.14,206.74,1.06,21.618,-2.6,3.95,14.28,4.65,-11.57,-0.57,-11.8,-11.57,-0.57,-11.8,0
HUNGF,0.595,-1.0,-0.06,16.412,-2.52,0.92,30.28,22.66,-78.09,5964.3,-110.6,-78.09,5964.3,-110.6,0
SRTTY,3.91,21.72,0.18,5.916,-4.17,-6.68,-20.53,-3.72,-28.94,-6.95,111.21,-28.94,-6.95,111.21,0
FA,14.96,42.74,0.35,2.188,-2.92,5.72,12.74,16.6,47.54,127.55,0,47.54,127.55,0,0
HSHCY,12.16,13.66,0.89,29.016,-3.49,1.16,-16.6,-14.49,-24.17,60.37,10.54,-24.17,60.37,10.54,0
TGTX,22.75,-1.0,-1.23,3.399,-8.41,-3.6,110.65,304.09,-40.49,37.78,61.63,-40.49,37.78,61.63,0
SIEGY,81.31,19.78,4.11,128.949,-2.52,-4.66,11.78,60.88,-12.37,-1.32,13.11,-12.37,-1.32,13.11,0
SDA,24.06,-1.0,-0.17,2.01,-6.64,-4.18,132.46,137.51,33.42,-393.65,0,33.42,-393.65,0,0
