symbols,scraped
CXMSF,1
BCDRF,1
AKBTY,1
BBVA,1
SFM,1
OKE,1
YPF,1
TSCO,1
RKUNY,1
SOMMY,1
FOLD,1
TGS,1
XELA,0
PBR-A,1
KEP,1
TKGBY,1
ALL-PH,1
PAM,1
BTGOF,1
PANW,0
OLYMY,1
PODD,0
AEE,1
SWAV,1
PBR,1
BBSEY,1
SOFI,1
TNDM,1
HRB,1
NSANY,1
BAK,1
TKC,1
TMDX,1
SLRN,1
HELFY,1
PNGAY,1
MUFG,1
NPSNY,1
PHJMF,0
BIDU,1
S,1
BEAM,1
TPR,1
CRK,1
PROSY,1
CRSP,1
NTLA,1
JOBY,1
NU,1
YMM,1
TKAYF,1
CEQP,1
DNLI,1
VLYPO,1
HCM,1
BBIO,1
MODG,1
MPNGY,1
GDS,1
AA,1
HEI-A,1
ATHM,1
LU,0
ATAT,1
NUVL,1
APP,1
KEY,1
W,1
PLUG,1
NCNO,1
IBRX,1
SGML,1
MU,1
LAZR,1
VTYX,1
CMA,1
WDC,1
DNA,1
MNDY,1
VLY,1
CHPT,1
LITE,1
TTNDY,1
AMPH,1
BHC,1
CSCCF,1
FNMAS,1
SRPT,1
ZION,1
TGOPF,1
ICL,1
MQ,1
TEAM,1
AAGIY,1
JD,1
ALSMY,1
TME,1
MMP,1
PAA,1
AMRC,1
CPE,1
AI,1
ARRY,1
HEI,1
PTON,1
WMG,1
COLB,1
ALB,1
BILI,1
TCEHY,1
WD,1
OLPX,1
AFRM,1
WOLF,1
SMAR,1
ONTO,1
NTES,1
LUMN,1
MSTR,1
BZ,1
ASAN,1
LKNCY,1
STX,1
FHB,1
AR,1
DISH,1
FLNC,1
WAL,1
COIN,1
EQT,1
WB,1
UWMC,1
SHAK,1
CHKIF,1
IQ,1
