symbols,scraped
RNR,1
SLRN,1
IEP,1
JTKWY,1
NKE,1
LINRF,1
LNVGF,1
BMA,1
BRC,1
UMC,1
CPB,1
GLBE,1
VOD,1
TOL,1
TGTX,1
ATAT,1
FL,1
AAL,1
BDOUY,1
PILBF,1
OMAB,1
YMM,1
ORLY,0
CBRL,1
BHG,1
AEO,1
RE,1
ACGL,1
NLLSF,1
KVUE,1
THS,1
PLTK,1
PK,1
RLLCF,1
PEGRY,1
AKBTY,1
NXE,1
PACB,1
KRYS,1
SWTX,1
SYM,1
ARRY,1
RIG,1
RKLB,1
JOBY,1
SDGR,1
BE,1
MQ,1
STOSF,1
SHOP,1
SOFI,1
MNSO,1
VAL,1
CVNA,1
MSGE,1
NUVL,1
WAL,1
ZLAB,1
MOG-A,1
IONQ,1
ROKU,1
NIO,1
GBTG,1
GNGYF,1
BCCLF,1
GEN,1
WNS,1
FQVLF,1
TEAM,1
KOS,1
PDCE,1
BPIRY,1
NTRA,1
IMVT,1
ECX,0
GETY,1
CLPXY,1
LAZR,1
CNXC,1
PATH,1
QS,1
AFRM,1
NE,1
NTCO,1
DNA,1
GRAB,1
EPAM,1
ZI,1
NCNO,1
CERE,1
RUN,1
GDS,1
TDW,0
ADYEY,1
RIOT,1
LCID,1
DKNG,1
CHPT,1
PLUG,1
CRCT,1
RIVN,1
BPIRF,1
GTLB,1
NBGIF,1
CSIQ,1
GOL,1
FLNC,1
AI,1
STGW,1
COIN,1
ALBKY,1
MTCH,1
CCJ,1
GME,1
EGFEY,1
TWLO,1
EXPI,1
SPT,1
VSAT,1
SM,1
BMBL,1
PROK,1
DLO,1
DV,1
CRSP,1
ZION,1
BHC,1
CVAC,1
FSR,1
PR,1
TWKS,1
VRT,1
UPST,1
HUNGF,1
XPEV,1
FTCH,1
