symbols,scraped
VFC,1
COIN,1
GBCI,1
GME,1
MODG,1
DIDIY,1
USB-PH,1
RL,1
UWMC,1
CVCO,1
ZION,1
PB,1
DOCS,1
PNFP,1
HOMB,1
SNOW,1
INDB,1
EBC,1
EWBC,1
SITM,0
LCII,1
VLY,1
URBN,1
DKS,0
QFIN,1
ALLY,1
NHYKF,1
DNA,1
ULTA,1
UAA,1
DECK,1
NKE,1
SKY,1
CROX,1
RBC,1
M,0
KEY,1
SHOO,1
SIX,1
UA,1
TGTX,1
FFIN,1
BC,1
COLB,1
SKX,1
GOLF,1
JOBY,1
PTON,1
ABR,1
RNECY,1
TPX,1
IQ,1
CPRI,1
OZK,1
YOU,1
LEVI,1
NARI,1
DDS,0
UMBF,1
TPR,1
ASO,1
KSS,0
FIVE,1
CBRL,1
BURL,1
BEAM,1
CHWY,1
FHB,1
WSM,1
ASB,1
SIG,1
WWE,1
IEP,1
ABCB,1
FLR,1
RBLX,1
OLLI,0
GPS,1
FL,1
PD,1
SFBS,1
UCBI,1
NWL,1
FIBK,1
MDB,1
TCBI,1
LUMN,1
SFNC,1
AFRM,1
FLO,1
JWN,1
RUN,1
WAL,1
KEY-PK,1
AEO,1
LNC,1
WOOF,1
W,1
PUMSY,1
TME,1
GLOB,1
MXL,1
FOLD,1
MQ,1
OLYMY,1
DXC,1
VTYX,1
ASAI,1
CTLT,1
FTCH,1
ASAZY,1
ACAD,1
MRVI,1
TRMD,1
STMEF,1
ARGGY,1
STNG,1
GOCO,1
SDGR,1
LSPD,1
PCRFY,1
IONS,1
RBA,1
XP,1
DAVA,1
GLBE,1
RCRUY,1
DNLI,1
TEO,1
CKHGY,1
IMGN,1
TMVWY,1
