symbols,scraped
ES,1
HCMLF,1
CRK,1
PSNYW,1
TEFOF,1
ARCH,1
CCJ,1
LFST,1
TCCPY,1
BTU,1
NPNYY,1
RUM,1
BNTX,1
STNE,0
CVAC,1
DLO,1
NEWR,1
ULTA,1
SAPMY,1
PAGS,1
MHGVY,1
NVCR,1
MGPI,1
ISUZY,1
RH,1
KR,1
LNTH,1
TGS,1
OLLI,0
ACLS,1
ALGM,1
DLR,1
MTSI,1
MXL,1
AMKR,1
FRO,1
LUMN,1
HCM,1
MCHP,1
PACB,1
ASAN,1
SITM,0
LSCC,1
AMBA,1
ECX,0
VICR,1
TER,1
PDD,1
F,1
UMC,1
FTV,1
NXPI,1
AI,1
GPS,1
NVMI,1
PSTG,1
YMM,1
ENTG,1
MBLY,1
DOCN,1
RNG,1
MRVL,1
TAL,1
UWMC,1
EDU,1
WDAY,1
SNAP,1
NTES,1
QCOM,1
CRDO,1
BAH,1
PARAA,1
TEAM,1
LGF-A,1
GOL,1
KLAC,1
SBS,1
FORM,1
PARA,1
FN,1
VRT,1
QRVO,1
RPD,1
PHJMF,0
IONQ,1
WDC,1
ABG,1
SYNA,1
LGF-B,1
WCC,1
POWI,1
WOLF,1
MU,1
GOCO,1
CIEN,1
GFS,1
SMAR,1
GDRX,1
ANET,1
ON,1
SWKS,1
AVGO,1
DOCU,1
SPLK,1
SMCI,1
JWN,1
LITE,1
TSLA,1
NFLX,1
ATEYY,1
ONTO,1
PLTR,1
PROK,1
NET,1
VMW,1
W,1
ATAT,1
ZS,1
DUOL,1
BIDU,1
ADBE,1
PATH,1
RIVN,1
CVNA,1
AMZN,1
MKSI,1
GTLB,1
MPWR,1
SLAB,1
