symbols,scraped
TBVPF,1
SIMO,1
ALGN,1
MNDY,1
DOCS,1
CHWY,1
WK,1
VERX,1
SNN,1
DSNKY,1
CFLT,1
AKRO,1
EW,1
AGL,1
CTTAY,1
RLLCF,1
AZN,1
ESMT,1
STE,1
HUNGF,1
SRTTY,1
FA,1
HSHCY,1
TGTX,1
SIEGY,1
SDA,1
EBR-B,1
BB,1
FNMAS,1
SHC,1
SGRY,1
EFX,1
FTREV,1
ACVA,1
STNG,1
DNA,1
INTA,1
ROIV,1
RDNT,1
CAVA,1
SDGR,1
PACB,1
ENGGY,1
WPLCF,1
ICLR,1
ALKS,1
PHJMF,0
WRDLY,1
CBU,1
AEO,1
DKILY,1
FHB,1
VTYX,1
ZION,1
GPN,1
HTHT,1
FIS,1
BIDU,1
AMBP,1
SEAS,1
MBLY,1
BZ,1
PKX,1
MARA,1
BILI,1
QFIN,1
WBD,1
YY,1
OLPX,1
MLCO,1
BPAQF,1
TCBI,1
RLX,1
SQM,1
ABNB,1
CROX,1
FUTU,1
YAHOY,1
GNW,1
KEY,1
KPCPY,1
GELYF,1
CMA,1
ESRT,1
KSS,0
JTKWY,1
TSLA,1
W,1
CVAC,1
HOOD,1
MSTR,1
QS,1
KRC,1
LCID,1
NGLOY,1
CIHKY,1
RBLX,1
BPYPP,1
PAC,1
OPEN,1
HNHPF,1
PILBF,1
ENVX,1
NOKBF,0
BTLCY,1
COIN,1
NINTF,1
UPST,1
ATAT,1
PCCYF,1
LU,1
KNF,1
RIVN,1
PWSC,1
MRTX,1
PPCB,0
TOELY,1
XPEV,1
IIVI,0
OLLI,0
BSBR,1
INDB,1
SPTJF,1
TFC,1
HIW,1
ZLAB,1
HOG,1
HINKF,1
NIO,1
LKNCY,1
DEI,1
YMM,1
PTON,1
AMKBY,1
AFRM,1
RIOT,1
OROCF,1
UNCFF,1
CURLF,1
BYDDF,1
LI,1
GDS,1
LYFT,1
ALVO,1
PK,1
GXYYY,1
