symbol,scraped_price,predicted_price_dnn,order_type,pos_procendage,quantity
FG,19.41,19.441639,BUY,0.3240319795023479,3.0
VFC,19.13,19.45707,BUY,0.3193576387367293,3.0
COIN,58.02,58.053314,BUY,0.9685901829328297,1.0
GBCI,28.2,28.304718,BUY,0.4707728913944467,2.0
GME,22.14,22.14624,BUY,0.3696068019671295,3.0
MODG,16.67,16.828802,BUY,0.27829021629593714,4.0
DIDIY,3.06,3.28262,BUY,0.05108386693854635,20.0
USB-PH,17.37,17.298769,SELL,0.2899760682099837,3.0
RL,108.49,108.51464,BUY,1.811140105935586,1.0
UWMC,4.9593,6.33593,BUY,0.08279092199618722,12.0
CVCO,260.02,258.69717,SELL,4.340793163843405,1.0
ZION,25.96,25.13656,SELL,0.43337816526949774,2.0
PB,59.08,59.119408,BUY,0.9862859015455289,1.0
DOCS,31.68,31.852392,BUY,0.528868269481421,2.0
PNFP,48.51,48.384304,SELL,0.8098295376434259,1.0
HOMB,21.01,21.036148,BUY,0.3507424981630257,3.0
SNOW,178.87,178.53435,SELL,2.986069045522152,1.0
INDB,46.65,46.701073,BUY,0.7787785597003879,1.0
EBC,11.62,11.672003,BUY,0.19398514177317272,5.0
EWBC,47.98,47.48419,SELL,0.8009816783370763,1.0
LCII,109.83,109.68504,SELL,1.8335101653139037,1.0
VLY,7.22,7.1633735,SELL,0.1205312154563087,8.0
URBN,26.75,26.91421,BUY,0.44656648385820746,2.0
QFIN,14.86,15.172377,BUY,0.24807394206104533,4.0
ALLY,26.43,26.341074,SELL,0.4412243801260719,2.0
NHYKF,6.3,6.4361815,BUY,0.10517266722641895,10.0
DNA,1.285,1.3592703,BUY,0.02145188529935688,47.0
ULTA,490.51,489.88934,SELL,8.188610317655677,1.0
UAA,7.25,7.4361367,BUY,0.12103203768119641,8.0
DECK,445.07,444.67758,SELL,7.430031587692426,1.0
NKE,114.29,113.90862,SELL,1.907965736080543,1.0
SKY,64.29,64.36304,BUY,1.0732620279343612,1.0
CROX,108.53,108.60828,BUY,1.8118078689021029,1.0
RBC,212.65,212.64754,SELL,3.5499948707457127,1.0
KEY,9.71,9.663126,SELL,0.1620994601219886,6.0
SHOO,30.58,30.80578,BUY,0.510504787902205,2.0
SIX,25.84,26.007677,BUY,0.4313748763699469,2.0
UA,6.76,6.9225764,BUY,0.11285194134136382,9.0
TGTX,29.59,29.84046,BUY,0.4939776544809106,2.0
FFIN,25.9,26.019136,BUY,0.43237652081972233,2.0
BC,76.24,76.22375,SELL,1.2727562141812985,1.0
COLB,20.16,20.12394,SELL,0.33655253512454064,3.0
SKX,51.1,51.21208,BUY,0.8530671897253982,1.0
GOLF,44.53,44.691666,BUY,0.7433871224749898,1.0
JOBY,5.13,4.9967294,SELL,0.08564060045579829,12.0
PTON,7.11,7.476979,BUY,0.1186948672983871,8.0
ABR,12.24,12.37875,BUY,0.2043354677541854,5.0
RNECY,7.59,7.4906974,SELL,0.12670802289659044,8.0
TPX,37.29,37.444443,BUY,0.6225220255354227,2.0
IQ,5.01,5.249948,BUY,0.08363731155624746,12.0
CPRI,39.03,39.12745,BUY,0.6515697145789098,2.0
OZK,34.25,34.17318,SELL,0.5717720400801347,2.0
YOU,25.56,25.637138,BUY,0.4267005356043283,2.0
LEVI,12.88,13.05039,BUY,0.21501967521845652,5.0
NARI,63.38,63.746433,BUY,1.0580704204461004,1.0
UMBF,57.67,57.266037,SELL,0.9627472569758064,1.0
TPR,42.56,42.540092,SELL,0.7104997963740303,1.0
ASO,53.1,53.348267,BUY,0.8864553380512454,1.0
FIVE,191.01,191.0,SELL,3.188735105860045,1.0
CBRL,111.38,111.180695,SELL,1.8593859802664354,1.0
BURL,167.8,167.86995,BUY,2.8012656445385873,1.0
BEAM,33.8,34.004494,BUY,0.564259706706819,2.0
CHWY,32.27,32.05272,SELL,0.538717773237546,2.0
FHB,16.42,16.467009,BUY,0.27411669775520625,4.0
WSM,113.43,112.61494,SELL,1.8936088323004288,1.0
ASB,15.08,15.1822,BUY,0.25174663837688854,4.0
SIG,70.13,70.1717,BUY,1.170755421045835,1.0
WWE,100.68,100.89015,BUY,1.6807593867231523,1.0
IEP,31.62,31.865183,BUY,0.5278666250316456,2.0
ABCB,30.99,31.205973,BUY,0.5173493583090036,2.0
FLR,27.67,27.71934,BUY,0.4619250320880972,2.0
RBLX,39.63,39.676807,BUY,0.6615861590766641,2.0
GPS,7.74,7.924793,BUY,0.129212134021029,8.0
FL,30.09,30.560064,BUY,0.5023246915623724,2.0
PD,28.63,28.848501,BUY,0.4779513432845039,2.0
SFBS,43.62,43.637936,BUY,0.7281955149867293,1.0
UCBI,22.23,22.276026,BUY,0.37110926864179256,3.0
NWL,8.73,8.949269,BUY,0.1457392674423234,7.0
FIBK,22.8,22.865444,BUY,0.38062489091465906,3.0
MDB,276.86,276.6405,SELL,4.62192137274704,1.0
TCBI,49.37,49.053486,SELL,0.8241864414235403,1.0
LUMN,2.405,2.4772978,BUY,0.040149248361831355,25.0
SFNC,15.99,16.008274,BUY,0.266938245865149,4.0
AFRM,14.0,13.760668,SELL,0.233717038280931,4.0
FLO,25.89,26.176102,BUY,0.4322095800780931,2.0
JWN,15.19,15.2574625,BUY,0.25358298653481015,4.0
RUN,15.09,15.162489,BUY,0.25191357911851775,4.0
WAL,33.64,32.049416,SELL,0.5615886548407514,2.0
KEY-PK,16.76,16.742056,SELL,0.2797926829706003,4.0
AEO,12.39,12.63595,BUY,0.20683957887862395,5.0
LNC,20.92,21.167683,BUY,0.34924003148836263,3.0
WOOF,9.67,9.923516,BUY,0.16143169715547162,6.0
W,36.15,35.95239,SELL,0.6034907809896897,2.0
PUMSY,5.07,5.303142,BUY,0.08463895600602286,12.0
TME,7.7,7.7126746,BUY,0.12854437105451205,8.0
GLOB,169.0,168.76717,SELL,2.8212985335340957,1.0
MXL,28.58,28.442335,SELL,0.4771166395763577,2.0
FOLD,11.93,12.065056,BUY,0.19916030476367905,5.0
MQ,4.57,4.668852,BUY,0.07629191892456105,13.0
OLYMY,16.44,16.590174,BUY,0.2744505792384647,4.0
DXC,24.62,24.580246,SELL,0.4110081058911801,2.0
VTYX,34.8,35.16317,BUY,0.5809537808697427,2.0
ASAI,11.94,12.01935,BUY,0.19932724550530828,5.0
CTLT,36.7,36.64019,SELL,0.6126725217792978,2.0
FTCH,5.3,5.8328066,BUY,0.0884785930634953,11.0
ASAZY,11.9,11.934939,BUY,0.19865948253879134,5.0
ACAD,24.0,24.022427,BUY,0.40065777991016743,2.0
MRVI,13.4,13.643897,BUY,0.2237005937831768,4.0
TRMD,28.64,28.970924,BUY,0.47811828402613316,2.0
STMEF,45.25,45.064274,SELL,0.7554068558722948,1.0
ARGGY,3.27,2.9901025,SELL,0.05458962251276031,18.0
STNG,50.35,48.757393,SELL,0.8405466341032054,1.0
GOCO,18.3,18.235735,SELL,0.3055015571815027,3.0
SDGR,32.94,32.36368,SELL,0.5499028029267048,2.0
LSPD,13.58,13.754704,BUY,0.22670552713250308,4.0
PCRFY,10.6,10.596483,SELL,0.1769571861269906,6.0
IONS,38.86,38.984135,BUY,0.6487317219712128,2.0
RBA,55.99,56.058434,BUY,0.9347012123820948,1.0
XP,17.19,17.085918,SELL,0.28697113486065745,3.0
DAVA,52.86,52.947926,BUY,0.8824487602521438,1.0
GLBE,35.67,35.577656,SELL,0.5954776253914863,2.0
