symbol,scraped_price,predicted_price_xgb,order_type,pos_procendage,quantity
FG,19.41,19.237722,SELL,0.3240319795023479,3.0
VFC,19.13,19.225172,BUY,0.3193576387367293,3.0
COIN,58.02,57.57929,SELL,0.9685901829328297,1.0
GBCI,28.2,27.720009,SELL,0.4707728913944467,2.0
GME,22.14,21.889288,SELL,0.3696068019671295,3.0
MODG,16.67,16.35677,SELL,0.27829021629593714,4.0
DIDIY,3.06,3.0089335,SELL,0.05108386693854635,20.0
USB-PH,17.37,17.36853,SELL,0.2899760682099837,3.0
RL,108.49,106.46546,SELL,1.811140105935586,1.0
UWMC,4.9593,5.1626067,BUY,0.08279092199618722,12.0
CVCO,260.02,262.30753,BUY,4.340793163843405,1.0
ZION,25.96,25.512697,SELL,0.43337816526949774,2.0
PB,59.08,58.45106,SELL,0.9862859015455289,1.0
DOCS,31.68,31.363739,SELL,0.528868269481421,2.0
PNFP,48.51,47.619087,SELL,0.8098295376434259,1.0
HOMB,21.01,20.939184,SELL,0.3507424981630257,3.0
SNOW,178.87,174.42497,SELL,2.986069045522152,1.0
INDB,46.65,46.980537,BUY,0.7787785597003879,1.0
EBC,11.62,11.40189,SELL,0.19398514177317272,5.0
EWBC,47.98,47.696323,SELL,0.8009816783370763,1.0
LCII,109.83,108.91214,SELL,1.8335101653139037,1.0
VLY,7.22,7.185932,SELL,0.1205312154563087,8.0
URBN,26.75,26.195957,SELL,0.44656648385820746,2.0
QFIN,14.86,14.810578,SELL,0.24807394206104533,4.0
ALLY,26.43,26.124369,SELL,0.4412243801260719,2.0
NHYKF,6.3,6.272205,SELL,0.10517266722641895,10.0
DNA,1.285,1.3383105,BUY,0.02145188529935688,47.0
ULTA,490.51,483.78864,SELL,8.188610317655677,1.0
UAA,7.25,7.171222,SELL,0.12103203768119641,8.0
DECK,445.07,428.1798,SELL,7.430031587692426,1.0
NKE,114.29,113.606316,SELL,1.907965736080543,1.0
SKY,64.29,64.14278,SELL,1.0732620279343612,1.0
CROX,108.53,105.27865,SELL,1.8118078689021029,1.0
RBC,212.65,208.4746,SELL,3.5499948707457127,1.0
KEY,9.71,9.702223,SELL,0.1620994601219886,6.0
SHOO,30.58,30.151365,SELL,0.510504787902205,2.0
SIX,25.84,25.771046,SELL,0.4313748763699469,2.0
UA,6.76,6.1190815,SELL,0.11285194134136382,9.0
TGTX,29.59,29.625525,BUY,0.4939776544809106,2.0
FFIN,25.9,25.853376,SELL,0.43237652081972233,2.0
BC,76.24,76.70499,BUY,1.2727562141812985,1.0
COLB,20.16,19.624569,SELL,0.33655253512454064,3.0
SKX,51.1,50.422935,SELL,0.8530671897253982,1.0
GOLF,44.53,43.79395,SELL,0.7433871224749898,1.0
JOBY,5.13,5.113412,SELL,0.08564060045579829,12.0
PTON,7.11,7.129911,BUY,0.1186948672983871,8.0
ABR,12.24,12.09392,SELL,0.2043354677541854,5.0
RNECY,7.59,7.5705543,SELL,0.12670802289659044,8.0
